n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
33,9,3,3, 1000000
33,10,3,3, 1000000
33,11,2,3, 1000000
33,12,2,3, 1000000
33,13,2,3, 1000000
33,14,2,3, 1000000
33,15,2,3, 1000000
33,16,1,3, 1000000
33,17,1,3, 1000000
33,18,1,3, 1000000
33,19,1,3, 1000000
33,20,1,3, 1000000
33,21,1,3, 1000000
33,22,1,3, 1000000
33,23,1,3, 1000000
33,24,1,3, 1000000
33,25,1,3, 1000000
33,26,1,3, 1000000
33,27,1,3, 1000000
33,28,1,3, 1000000
33,29,1,3, 1000000
33,30,1,3, 1000000
33,31,1,3, 1000000
33,32,1,3, 1000000
33,33,1,3, 1000000
33,34,1,3, 1000000
33,1,54,4, 1000000
33,2,12,4, 1000000
33,3,9,4, 1000000
33,4,6,4, 1000000
33,5,5,4, 1000000
33,6,4,4, 1000000
33,7,4,4, 1000000
33,8,3,4, 1000000
33,9,3,4, 1000000
33,10,3,4, 1000000
33,11,2,4, 1000000
33,12,2,4, 1000000
33,13,2,4, 1000000
33,14,2,4, 1000000
33,15,2,4, 1000000
33,16,1,4, 1000000
33,17,1,4, 1000000
33,18,1,4, 1000000
33,19,1,4, 1000000
33,20,1,4, 1000000
33,21,1,4, 1000000
33,22,1,4, 1000000
33,23,1,4, 1000000
33,24,1,4, 1000000
33,25,1,4, 1000000
33,26,1,4, 1000000
33,27,1,4, 1000000
33,28,1,4, 1000000
33,29,1,4, 1000000
33,30,1,4, 1000000
33,31,1,4, 1000000
33,32,1,4, 1000000
33,33,1,4, 1000000
33,34,1,4, 1000000
33,1,38,5, 1000000
33,2,21,5, 1000000
33,3,8,5, 1000000
33,4,6,5, 1000000
33,5,5,5, 1000000
33,6,4,5, 1000000
33,7,4,5, 1000000
33,8,3,5, 1000000
33,9,3,5, 1000000
33,10,3,5, 1000000
33,11,2,5, 1000000
33,12,2,5, 1000000
33,13,2,5, 1000000
33,14,2,5, 1000000
33,15,2,5, 1000000
33,16,1,5, 1000000
33,17,2,5, 1000000
33,18,1,5, 1000000
33,19,1,5, 1000000
33,20,1,5, 1000000
33,21,1,5, 1000000
33,22,1,5, 1000000
33,23,1,5, 1000000
33,24,1,5, 1000000
33,25,1,5, 1000000
33,26,1,5, 1000000
33,27,1,5, 1000000
33,28,1,5, 1000000
33,29,1,5, 1000000
33,30,1,5, 1000000
33,31,1,5, 1000000
33,32,1,5, 1000000
33,33,1,5, 1000000
33,34,1,5, 1000000
33,1,29,6, 1000000
33,2,14,6, 1000000
33,3,10,6, 1000000
33,4,8,6, 1000000
33,5,7,6, 1000000
33,6,6,6, 1000000
33,7,26,6, 1000000
33,8,5,6, 1000000
33,9,5,6, 1000000
33,10,4,6, 1000000
33,11,4,6, 1000000
33,12,3,6, 1000000
33,13,4,6, 1000000
33,14,3,6, 1000000
33,15,3,6, 1000000
33,16,3,6, 1000000
33,17,3,6, 1000000
33,18,3,6, 1000000
33,19,3,6, 1000000
33,20,3,6, 1000000
33,21,3,6, 1000000
33,22,2,6, 1000000
33,23,2,6, 1000000
33,24,2,6, 1000000
33,25,2,6, 1000000
33,26,2,6, 1000000
33,27,2,6, 1000000
33,28,2,6, 1000000
33,29,2,6, 1000000
33,30,2,6, 1000000
33,31,2,6, 1000000
33,32,1,6, 1000000
33,33,1,6, 1000000
33,34,1,6, 1000000
33,1,39,7, 1000000
33,2,14,7, 1000000
33,3,10,7, 1000000
33,4,23,7, 1000000
33,5,7,7, 1000000
33,6,6,7, 1000000
33,7,6,7, 1000000
33,8,5,7, 1000000
33,9,5,7, 1000000
33,10,4,7, 1000000
33,11,4,7, 1000000
33,12,4,7, 1000000
33,13,3,7, 1000000
33,14,4,7, 1000000
33,15,3,7, 1000000
33,16,3,7, 1000000
33,17,3,7, 1000000
33,18,3,7, 1000000
33,19,3,7, 1000000
33,20,3,7, 1000000
33,21,3,7, 1000000
33,22,2,7, 1000000
33,23,2,7, 1000000
33,24,2,7, 1000000
33,25,2,7, 1000000
33,26,2,7, 1000000
33,27,2,7, 1000000
33,28,2,7, 1000000
33,29,1,7, 1000000
33,30,1,7, 1000000
33,31,1,7, 1000000
33,32,1,7, 1000000
33,33,1,7, 1000000
33,34,1,7, 1000000
33,1,25,8, 1000000
33,2,11,8, 1000000
33,3,7,8, 1000000
33,4,5,8, 1000000
33,5,43,8, 1000000
33,6,4,8, 1000000
33,7,3,8, 1000000
33,8,3,8, 1000000
33,9,3,8, 1000000
33,10,2,8, 1000000
33,11,44,8, 1000000
33,12,2,8, 1000000
33,13,2,8, 1000000
33,14,2,8, 1000000
33,15,2,8, 1000000
33,16,1,8, 1000000
33,17,1,8, 1000000
33,18,1,8, 1000000
33,19,1,8, 1000000
33,20,1,8, 1000000
33,21,1,8, 1000000
33,22,1,8, 1000000
33,23,1,8, 1000000
33,24,1,8, 1000000
33,25,1,8, 1000000
33,26,1,8, 1000000
33,27,1,8, 1000000
33,28,1,8, 1000000
33,29,1,8, 1000000
33,30,1,8, 1000000
33,31,1,8, 1000000
33,32,1,8, 1000000
33,33,1,8, 1000000
33,34,1,8, 1000000
33,1,33,9, 1000000
33,2,20,9, 1000000
33,3,21,9, 1000000
33,4,6,9, 1000000
33,5,5,9, 1000000
33,6,4,9, 1000000
33,7,4,9, 1000000
33,8,3,9, 1000000
33,9,3,9, 1000000
33,10,3,9, 1000000
33,11,2,9, 1000000
33,12,2,9, 1000000
33,13,2,9, 1000000
33,14,2,9, 1000000
33,15,2,9, 1000000
33,16,2,9, 1000000
33,17,3,9, 1000000
33,18,3,9, 1000000
33,19,3,9, 1000000
33,20,3,9, 1000000
33,21,3,9, 1000000
33,22,2,9, 1000000
33,23,2,9, 1000000
33,24,2,9, 1000000
33,25,2,9, 1000000
33,26,2,9, 1000000
33,27,2,9, 1000000
33,28,2,9, 1000000
33,29,2,9, 1000000
33,30,2,9, 1000000
33,31,2,9, 1000000
33,32,1,9, 1000000
33,33,1,9, 1000000
33,34,1,9, 1000000
33,1,69,10, 1000000
33,2,15,10, 1000000
33,3,11,10, 1000000
33,4,8,10, 1000000
33,5,7,10, 1000000
33,6,6,10, 1000000
33,7,6,10, 1000000
33,8,5,10, 1000000
33,9,6,10, 1000000
33,10,4,10, 1000000
33,11,4,10, 1000000
33,12,4,10, 1000000
33,13,3,10, 1000000
33,14,3,10, 1000000
33,15,3,10, 1000000
33,16,3,10, 1000000
33,17,3,10, 1000000
33,18,3,10, 1000000
33,19,3,10, 1000000
33,20,3,10, 1000000
33,21,3,10, 1000000
33,22,2,10, 1000000
33,23,2,10, 1000000
33,24,2,10, 1000000
33,25,2,10, 1000000
33,26,2,10, 1000000
33,27,2,10, 1000000
33,28,2,10, 1000000
33,29,2,10, 1000000
33,30,2,10, 1000000
33,31,2,10, 1000000
33,32,1,10, 1000000
33,33,1,10, 1000000
33,34,1,10, 1000000
34,1,38,1, 1000000
34,2,12,1, 1000000
34,3,8,1, 1000000
34,4,6,1, 1000000
34,5,5,1, 1000000
34,6,4,1, 1000000
34,7,4,1, 1000000
34,8,3,1, 1000000
34,9,3,1, 1000000
34,10,3,1, 1000000
34,11,3,1, 1000000
34,12,2,1, 1000000
34,13,2,1, 1000000
34,14,2,1, 1000000
34,15,2,1, 1000000
34,16,1,1, 1000000
34,17,1,1, 1000000
34,18,2,1, 1000000
34,19,1,1, 1000000
34,20,1,1, 1000000
34,21,1,1, 1000000
34,22,1,1, 1000000
34,23,1,1, 1000000
34,24,1,1, 1000000
34,25,1,1, 1000000
34,26,1,1, 1000000
34,27,1,1, 1000000
34,28,1,1, 1000000
34,29,1,1, 1000000
34,30,1,1, 1000000
34,31,1,1, 1000000
34,32,1,1, 1000000
34,33,1,1, 1000000
34,34,1,1, 1000000
34,35,1,1, 1000000
34,1,31,2, 1000000
34,2,12,2, 1000000
34,3,8,2, 1000000
34,4,6,2, 1000000
34,5,5,2, 1000000
34,6,4,2, 1000000
34,7,4,2, 1000000
34,8,3,2, 1000000
34,9,3,2, 1000000
34,10,3,2, 1000000
34,11,2,2, 1000000
34,12,2,2, 1000000
34,13,2,2, 1000000
34,14,2,2, 1000000
34,15,2,2, 1000000
34,16,1,2, 1000000
34,17,1,2, 1000000
34,18,1,2, 1000000
34,19,1,2, 1000000
34,20,1,2, 1000000
34,21,1,2, 1000000
34,22,1,2, 1000000
34,23,1,2, 1000000
34,24,1,2, 1000000
34,25,1,2, 1000000
34,26,1,2, 1000000
34,27,1,2, 1000000
34,28,1,2, 1000000
34,29,1,2, 1000000
34,30,1,2, 1000000
34,31,1,2, 1000000
34,32,1,2, 1000000
34,33,1,2, 1000000
34,34,1,2, 1000000
34,35,1,2, 1000000
34,1,74,3, 1000000
34,2,12,3, 1000000
34,3,8,3, 1000000
34,4,6,3, 1000000
34,5,5,3, 1000000
34,6,4,3, 1000000
34,7,45,3, 1000000
34,8,3,3, 1000000
34,9,47,3, 1000000
34,10,4,3, 1000000
34,11,4,3, 1000000
34,12,3,3, 1000000
34,13,2,3, 1000000
34,14,2,3, 1000000
34,15,81,3, 1000000
34,16,15,3, 1000000
34,17,2,3, 1000000
34,18,2,3, 1000000
34,19,2,3, 1000000
34,20,2,3, 1000000
34,21,2,3, 1000000
34,22,70,3, 1000000
34,23,12,3, 1000000
34,24,11,3, 1000000
34,25,12,3, 1000000
34,26,12,3, 1000000
34,27,12,3, 1000000
34,28,13,3, 1000000
34,29,16,3, 1000000
34,30,48,3, 1000000
34,31,2,3, 1000000
34,32,1,3, 1000000
34,33,1,3, 1000000
34,34,1,3, 1000000
34,35,1,3, 1000000
34,1,60,4, 1000000
34,2,11,4, 1000000
34,3,8,4, 1000000
34,4,46,4, 1000000
34,5,5,4, 1000000
34,6,4,4, 1000000
34,7,4,4, 1000000
34,8,3,4, 1000000
34,9,3,4, 1000000
34,10,3,4, 1000000
34,11,2,4, 1000000
34,12,3,4, 1000000
34,13,2,4, 1000000
34,14,2,4, 1000000
34,15,2,4, 1000000
34,16,1,4, 1000000
34,17,1,4, 1000000
34,18,40,4, 1000000
34,19,1,4, 1000000
34,20,1,4, 1000000
34,21,1,4, 1000000
34,22,1,4, 1000000
34,23,1,4, 1000000
34,24,1,4, 1000000
34,25,1,4, 1000000
34,26,1,4, 1000000
34,27,1,4, 1000000
34,28,1,4, 1000000
34,29,1,4, 1000000
34,30,1,4, 1000000
34,31,2,4, 1000000
34,32,1,4, 1000000
34,33,1,4, 1000000
34,34,1,4, 1000000
34,35,1,4, 1000000
34,1,69,5, 1000000
34,2,14,5, 1000000
34,3,9,5, 1000000
34,4,7,5, 1000000
34,5,6,5, 1000000
34,6,5,5, 1000000
34,7,4,5, 1000000
34,8,4,5, 1000000
34,9,4,5, 1000000
34,10,3,5, 1000000
34,11,10,5, 1000000
34,12,5,5, 1000000
34,13,3,5, 1000000
34,14,4,5, 1000000
34,15,4,5, 1000000
34,16,4,5, 1000000
34,17,3,5, 1000000
34,18,3,5, 1000000
34,19,3,5, 1000000
34,20,3,5, 1000000
34,21,3,5, 1000000
34,22,2,5, 1000000
34,23,2,5, 1000000
34,24,2,5, 1000000
34,25,2,5, 1000000
34,26,2,5, 1000000
34,27,2,5, 1000000
34,28,2,5, 1000000
34,29,2,5, 1000000
34,30,2,5, 1000000
34,31,2,5, 1000000
34,32,1,5, 1000000
34,33,1,5, 1000000
34,34,1,5, 1000000
34,35,1,5, 1000000
34,1,49,6, 1000000
34,2,51,6, 1000000
34,3,12,6, 1000000
34,4,6,6, 1000000
34,5,5,6, 1000000
34,6,4,6, 1000000
34,7,4,6, 1000000
34,8,3,6, 1000000
34,9,3,6, 1000000
34,10,4,6, 1000000
34,11,4,6, 1000000
34,12,4,6, 1000000
34,13,3,6, 1000000
34,14,3,6, 1000000
34,15,3,6, 1000000
34,16,2,6, 1000000
34,17,2,6, 1000000
34,18,2,6, 1000000
34,19,2,6, 1000000
34,20,2,6, 1000000
34,21,3,6, 1000000
34,22,2,6, 1000000
34,23,2,6, 1000000
34,24,2,6, 1000000
34,25,2,6, 1000000
34,26,2,6, 1000000
34,27,2,6, 1000000
34,28,2,6, 1000000
34,29,2,6, 1000000
34,30,1,6, 1000000
34,31,2,6, 1000000
34,32,1,6, 1000000
34,33,1,6, 1000000
34,34,1,6, 1000000
34,35,1,6, 1000000
34,1,84,7, 1000000
34,2,12,7, 1000000
34,3,8,7, 1000000
34,4,6,7, 1000000
34,5,5,7, 1000000
34,6,4,7, 1000000
34,7,4,7, 1000000
34,8,3,7, 1000000
34,9,3,7, 1000000
34,10,3,7, 1000000
34,11,2,7, 1000000
34,12,2,7, 1000000
34,13,2,7, 1000000
34,14,2,7, 1000000
34,15,2,7, 1000000
34,16,1,7, 1000000
34,17,1,7, 1000000
34,18,1,7, 1000000
34,19,1,7, 1000000
34,20,1,7, 1000000
34,21,2,7, 1000000
34,22,2,7, 1000000
34,23,2,7, 1000000
34,24,2,7, 1000000
34,25,2,7, 1000000
34,26,2,7, 1000000
34,27,2,7, 1000000
34,28,2,7, 1000000
34,29,2,7, 1000000
34,30,2,7, 1000000
34,31,2,7, 1000000
34,32,1,7, 1000000
34,33,1,7, 1000000
34,34,1,7, 1000000
34,35,1,7, 1000000
34,1,39,8, 1000000
34,2,58,8, 1000000
34,3,13,8, 1000000
34,4,10,8, 1000000
34,5,7,8, 1000000
34,6,7,8, 1000000
34,7,6,8, 1000000
34,8,5,8, 1000000
34,9,4,8, 1000000
34,10,4,8, 1000000
34,11,3,8, 1000000
34,12,3,8, 1000000
34,13,3,8, 1000000
34,14,3,8, 1000000
34,15,3,8, 1000000
34,16,2,8, 1000000
34,17,2,8, 1000000
34,18,2,8, 1000000
34,19,2,8, 1000000
34,20,2,8, 1000000
34,21,2,8, 1000000
34,22,2,8, 1000000
34,23,2,8, 1000000
34,24,2,8, 1000000
34,25,2,8, 1000000
34,26,2,8, 1000000
34,27,2,8, 1000000
34,28,2,8, 1000000
34,29,1,8, 1000000
34,30,2,8, 1000000
34,31,2,8, 1000000
34,32,1,8, 1000000
34,33,1,8, 1000000
34,34,1,8, 1000000
34,35,1,8, 1000000
34,1,38,9, 1000000
34,2,16,9, 1000000
34,3,13,9, 1000000
34,4,10,9, 1000000
34,5,6,9, 1000000
34,6,6,9, 1000000
34,7,6,9, 1000000
34,8,5,9, 1000000
34,9,5,9, 1000000
34,10,4,9, 1000000
34,11,3,9, 1000000
34,12,3,9, 1000000
34,13,3,9, 1000000
34,14,3,9, 1000000
34,15,3,9, 1000000
34,16,2,9, 1000000
34,17,2,9, 1000000
34,18,2,9, 1000000
34,19,2,9, 1000000
34,20,2,9, 1000000
34,21,2,9, 1000000
34,22,1,9, 1000000
34,23,2,9, 1000000
34,24,2,9, 1000000
34,25,1,9, 1000000
34,26,1,9, 1000000
34,27,1,9, 1000000
34,28,1,9, 1000000
34,29,1,9, 1000000
34,30,2,9, 1000000
34,31,2,9, 1000000
34,32,1,9, 1000000
34,33,1,9, 1000000
34,34,1,9, 1000000
34,35,1,9, 1000000
34,1,92,10, 1000000
34,2,12,10, 1000000
34,3,10,10, 1000000
34,4,10,10, 1000000
34,5,7,10, 1000000
34,6,6,10, 1000000
34,7,22,10, 1000000
34,8,3,10, 1000000
34,9,3,10, 1000000
34,10,3,10, 1000000
34,11,2,10, 1000000
34,12,2,10, 1000000
34,13,2,10, 1000000
34,14,2,10, 1000000
34,15,2,10, 1000000
34,16,1,10, 1000000
34,17,1,10, 1000000
34,18,2,10, 1000000
34,19,2,10, 1000000
34,20,2,10, 1000000
34,21,2,10, 1000000
34,22,2,10, 1000000
34,23,2,10, 1000000
34,24,2,10, 1000000
34,25,2,10, 1000000
34,26,2,10, 1000000
34,27,2,10, 1000000
34,28,2,10, 1000000
34,29,2,10, 1000000
34,30,2,10, 1000000
34,31,2,10, 1000000
34,32,1,10, 1000000
34,33,1,10, 1000000
34,34,1,10, 1000000
34,35,1,10, 1000000
35,1,45,1, 1000000
35,2,121,1, 1000000
35,3,16,1, 1000000
35,4,13,1, 1000000
35,5,9,1, 1000000
35,6,9,1, 1000000
35,7,7,1, 1000000
35,8,6,1, 1000000
35,9,6,1, 1000000
35,10,6,1, 1000000
35,11,5,1, 1000000
35,12,5,1, 1000000
35,13,4,1, 1000000
35,14,4,1, 1000000
35,15,4,1, 1000000
35,16,3,1, 1000000
35,17,3,1, 1000000
35,18,3,1, 1000000
35,19,3,1, 1000000
35,20,3,1, 1000000
35,21,3,1, 1000000
35,22,2,1, 1000000
35,23,2,1, 1000000
35,24,2,1, 1000000
35,25,2,1, 1000000
35,26,2,1, 1000000
35,27,2,1, 1000000
35,28,2,1, 1000000
35,29,2,1, 1000000
35,30,2,1, 1000000
35,31,2,1, 1000000
35,32,1,1, 1000000
35,33,1,1, 1000000
35,34,2,1, 1000000
35,35,2,1, 1000000
35,36,1,1, 1000000
35,1,58,2, 1000000
35,2,24,2, 1000000
35,3,17,2, 1000000
35,4,12,2, 1000000
35,5,9,2, 1000000
35,6,5,2, 1000000
35,7,8,2, 1000000
35,8,6,2, 1000000
35,9,5,2, 1000000
35,10,5,2, 1000000
35,11,4,2, 1000000
35,12,4,2, 1000000
35,13,3,2, 1000000
35,14,3,2, 1000000
35,15,3,2, 1000000
35,16,3,2, 1000000
35,17,3,2, 1000000
35,18,3,2, 1000000
35,19,3,2, 1000000
35,20,3,2, 1000000
35,21,3,2, 1000000
35,22,2,2, 1000000
35,23,2,2, 1000000
35,24,3,2, 1000000
35,25,2,2, 1000000
35,26,2,2, 1000000
35,27,2,2, 1000000
35,28,3,2, 1000000
35,29,2,2, 1000000
35,30,3,2, 1000000
35,31,3,2, 1000000
35,32,1,2, 1000000
35,33,1,2, 1000000
35,34,2,2, 1000000
35,35,1,2, 1000000
35,36,1,2, 1000000
35,1,45,3, 1000000
35,2,31,3, 1000000
35,3,15,3, 1000000
35,4,12,3, 1000000
35,5,9,3, 1000000
35,6,8,3, 1000000
35,7,7,3, 1000000
35,8,6,3, 1000000
35,9,6,3, 1000000
35,10,6,3, 1000000
35,11,5,3, 1000000
35,12,5,3, 1000000
35,13,4,3, 1000000
35,14,4,3, 1000000
35,15,4,3, 1000000
35,16,3,3, 1000000
35,17,3,3, 1000000
35,18,3,3, 1000000
35,19,3,3, 1000000
35,20,3,3, 1000000
35,21,3,3, 1000000
35,22,2,3, 1000000
35,23,2,3, 1000000
35,24,2,3, 1000000
35,25,2,3, 1000000
35,26,2,3, 1000000
35,27,2,3, 1000000
35,28,2,3, 1000000
35,29,2,3, 1000000
35,30,2,3, 1000000
35,31,2,3, 1000000
35,32,1,3, 1000000
35,33,1,3, 1000000
35,34,1,3, 1000000
35,35,1,3, 1000000
35,36,1,3, 1000000
35,1,31,4, 1000000
35,2,21,4, 1000000
35,3,46,4, 1000000
35,4,10,4, 1000000
35,5,8,4, 1000000
35,6,7,4, 1000000
35,7,6,4, 1000000
35,8,5,4, 1000000
35,9,5,4, 1000000
35,10,4,4, 1000000
35,11,4,4, 1000000
35,12,4,4, 1000000
35,13,3,4, 1000000
35,14,3,4, 1000000
35,15,3,4, 1000000
35,16,2,4, 1000000
35,17,2,4, 1000000
35,18,3,4, 1000000
35,19,2,4, 1000000
35,20,2,4, 1000000
35,21,2,4, 1000000
35,22,2,4, 1000000
35,23,2,4, 1000000
35,24,2,4, 1000000
35,25,2,4, 1000000
35,26,2,4, 1000000
35,27,2,4, 1000000
35,28,1,4, 1000000
35,29,2,4, 1000000
35,30,2,4, 1000000
35,31,1,4, 1000000
35,32,1,4, 1000000
35,33,1,4, 1000000
35,34,1,4, 1000000
35,35,1,4, 1000000
35,36,1,4, 1000000
35,1,87,5, 1000000
35,2,24,5, 1000000
35,3,16,5, 1000000
35,4,12,5, 1000000
35,5,10,5, 1000000
35,6,8,5, 1000000
35,7,7,5, 1000000
35,8,6,5, 1000000
35,9,6,5, 1000000
35,10,5,5, 1000000
35,11,4,5, 1000000
35,12,4,5, 1000000
35,13,4,5, 1000000
35,14,4,5, 1000000
35,15,4,5, 1000000
35,16,3,5, 1000000
35,17,3,5, 1000000
35,18,2,5, 1000000
35,19,3,5, 1000000
35,20,3,5, 1000000
35,21,3,5, 1000000
35,22,2,5, 1000000
35,23,2,5, 1000000
35,24,2,5, 1000000
35,25,2,5, 1000000
35,26,2,5, 1000000
35,27,2,5, 1000000
35,28,2,5, 1000000
35,29,2,5, 1000000
35,30,2,5, 1000000
35,31,2,5, 1000000
35,32,1,5, 1000000
35,33,1,5, 1000000
35,34,1,5, 1000000
35,35,1,5, 1000000
35,36,1,5, 1000000
35,1,28,6, 1000000
35,2,12,6, 1000000
35,3,8,6, 1000000
35,4,6,6, 1000000
35,5,7,6, 1000000
35,6,7,6, 1000000
35,7,5,6, 1000000
35,8,4,6, 1000000
35,9,4,6, 1000000
35,10,3,6, 1000000
35,11,3,6, 1000000
35,12,3,6, 1000000
35,13,2,6, 1000000
35,14,3,6, 1000000
35,15,3,6, 1000000
35,16,2,6, 1000000
35,17,2,6, 1000000
35,18,2,6, 1000000
35,19,2,6, 1000000
35,20,2,6, 1000000
35,21,2,6, 1000000
35,22,1,6, 1000000
35,23,1,6, 1000000
35,24,1,6, 1000000
35,25,1,6, 1000000
35,26,1,6, 1000000
35,27,1,6, 1000000
35,28,1,6, 1000000
35,29,1,6, 1000000
35,30,1,6, 1000000
35,31,1,6, 1000000
35,32,1,6, 1000000
35,33,0,6, 1000000
35,34,1,6, 1000000
35,35,0,6, 1000000
35,36,1,6, 1000000
35,1,42,7, 1000000
35,2,23,7, 1000000
35,3,15,7, 1000000
35,4,10,7, 1000000
35,5,8,7, 1000000
35,6,7,7, 1000000
35,7,8,7, 1000000
35,8,5,7, 1000000
35,9,6,7, 1000000
35,10,3,7, 1000000
35,11,3,7, 1000000
35,12,3,7, 1000000
35,13,2,7, 1000000
35,14,2,7, 1000000
35,15,2,7, 1000000
35,16,2,7, 1000000
35,17,2,7, 1000000
35,18,2,7, 1000000
35,19,2,7, 1000000
35,20,2,7, 1000000
35,21,2,7, 1000000
35,22,1,7, 1000000
35,23,1,7, 1000000
35,24,1,7, 1000000
35,25,1,7, 1000000
35,26,1,7, 1000000
35,27,1,7, 1000000
35,28,1,7, 1000000
35,29,1,7, 1000000
35,30,1,7, 1000000
35,31,1,7, 1000000
35,32,1,7, 1000000
35,33,1,7, 1000000
35,34,1,7, 1000000
35,35,1,7, 1000000
35,36,1,7, 1000000
35,1,50,8, 1000000
35,2,14,8, 1000000
35,3,19,8, 1000000
35,4,11,8, 1000000
35,5,9,8, 1000000
35,6,7,8, 1000000
35,7,6,8, 1000000
35,8,6,8, 1000000
35,9,5,8, 1000000
35,10,6,8, 1000000
35,11,5,8, 1000000
35,12,3,8, 1000000
35,13,2,8, 1000000
35,14,2,8, 1000000
35,15,2,8, 1000000
35,16,2,8, 1000000
35,17,2,8, 1000000
35,18,2,8, 1000000
35,19,2,8, 1000000
35,20,2,8, 1000000
35,21,2,8, 1000000
35,22,1,8, 1000000
35,23,1,8, 1000000
35,24,1,8, 1000000
35,25,1,8, 1000000
35,26,1,8, 1000000
35,27,1,8, 1000000
35,28,1,8, 1000000
35,29,1,8, 1000000
35,30,1,8, 1000000
35,31,1,8, 1000000
35,32,1,8, 1000000
35,33,1,8, 1000000
35,34,1,8, 1000000
35,35,1,8, 1000000
35,36,1,8, 1000000
35,1,74,9, 1000000
35,2,24,9, 1000000
35,3,16,9, 1000000
35,4,13,9, 1000000
35,5,8,9, 1000000
35,6,5,9, 1000000
35,7,5,9, 1000000
35,8,4,9, 1000000
35,9,4,9, 1000000
35,10,4,9, 1000000
35,11,3,9, 1000000
35,12,3,9, 1000000
35,13,2,9, 1000000
35,14,2,9, 1000000
35,15,2,9, 1000000
35,16,2,9, 1000000
35,17,2,9, 1000000
35,18,2,9, 1000000
35,19,2,9, 1000000
35,20,2,9, 1000000
35,21,2,9, 1000000
35,22,1,9, 1000000
35,23,1,9, 1000000
35,24,1,9, 1000000
35,25,1,9, 1000000
35,26,1,9, 1000000
35,27,1,9, 1000000
35,28,1,9, 1000000
35,29,2,9, 1000000
35,30,1,9, 1000000
35,31,1,9, 1000000
35,32,1,9, 1000000
35,33,1,9, 1000000
35,34,1,9, 1000000
35,35,1,9, 1000000
35,36,1,9, 1000000
35,1,36,10, 1000000
35,2,14,10, 1000000
35,3,9,10, 1000000
35,4,6,10, 1000000
35,5,6,10, 1000000
35,6,5,10, 1000000
35,7,4,10, 1000000
35,8,3,10, 1000000
35,9,3,10, 1000000
35,10,3,10, 1000000
35,11,2,10, 1000000
35,12,3,10, 1000000
35,13,2,10, 1000000
35,14,2,10, 1000000
35,15,2,10, 1000000
35,16,2,10, 1000000
35,17,2,10, 1000000
35,18,2,10, 1000000
35,19,2,10, 1000000
35,20,2,10, 1000000
35,21,2,10, 1000000
35,22,1,10, 1000000
35,23,1,10, 1000000
35,24,1,10, 1000000
35,25,1,10, 1000000
35,26,1,10, 1000000
35,27,1,10, 1000000
35,28,1,10, 1000000
35,29,2,10, 1000000
35,30,2,10, 1000000
35,31,2,10, 1000000
35,32,1,10, 1000000
35,33,1,10, 1000000
35,34,1,10, 1000000
35,35,1,10, 1000000
35,36,1,10, 1000000
36,1,41,1, 1000000
36,2,13,1, 1000000
36,3,9,1, 1000000
36,4,7,1, 1000000
36,5,5,1, 1000000
36,6,5,1, 1000000
36,7,4,1, 1000000
36,8,3,1, 1000000
36,9,3,1, 1000000
36,10,3,1, 1000000
36,11,3,1, 1000000
36,12,2,1, 1000000
36,13,2,1, 1000000
36,14,2,1, 1000000
36,15,2,1, 1000000
36,16,2,1, 1000000
36,17,2,1, 1000000
36,18,2,1, 1000000
36,19,2,1, 1000000
36,20,2,1, 1000000
36,21,2,1, 1000000
36,22,1,1, 1000000
36,23,1,1, 1000000
36,24,1,1, 1000000
36,25,1,1, 1000000
36,26,1,1, 1000000
36,27,1,1, 1000000
36,28,1,1, 1000000
36,29,1,1, 1000000
36,30,1,1, 1000000
36,31,1,1, 1000000
36,32,1,1, 1000000
36,33,1,1, 1000000
36,34,1,1, 1000000
36,35,1,1, 1000000
36,36,1,1, 1000000
36,37,1,1, 1000000
36,1,34,2, 1000000
36,2,12,2, 1000000
36,3,8,2, 1000000
36,4,6,2, 1000000
36,5,5,2, 1000000
36,6,4,2, 1000000
36,7,4,2, 1000000
36,8,3,2, 1000000
36,9,3,2, 1000000
36,10,3,2, 1000000
36,11,2,2, 1000000
36,12,2,2, 1000000
36,13,2,2, 1000000
36,14,2,2, 1000000
36,15,2,2, 1000000
36,16,1,2, 1000000
36,17,1,2, 1000000
36,18,1,2, 1000000
36,19,1,2, 1000000
36,20,1,2, 1000000
36,21,1,2, 1000000
36,22,1,2, 1000000
36,23,1,2, 1000000
36,24,1,2, 1000000
36,25,1,2, 1000000
36,26,1,2, 1000000
36,27,1,2, 1000000
36,28,1,2, 1000000
36,29,1,2, 1000000
36,30,1,2, 1000000
36,31,1,2, 1000000
36,32,1,2, 1000000
36,33,1,2, 1000000
36,34,1,2, 1000000
36,35,1,2, 1000000
36,36,1,2, 1000000
36,37,1,2, 1000000
36,1,80,3, 1000000
36,2,12,3, 1000000
36,3,8,3, 1000000
36,4,6,3, 1000000
36,5,5,3, 1000000
36,6,4,3, 1000000
36,7,4,3, 1000000
36,8,3,3, 1000000
36,9,3,3, 1000000
36,10,3,3, 1000000
36,11,2,3, 1000000
36,12,2,3, 1000000
36,13,2,3, 1000000
36,14,2,3, 1000000
36,15,2,3, 1000000
36,16,1,3, 1000000
36,17,2,3, 1000000
36,18,2,3, 1000000
36,19,1,3, 1000000
36,20,1,3, 1000000
36,21,1,3, 1000000
36,22,1,3, 1000000
36,23,1,3, 1000000
36,24,1,3, 1000000
36,25,1,3, 1000000
36,26,1,3, 1000000
