n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
30,9,7,3, 12
30,10,6,3, 12
30,11,4,3, 12
30,12,4,3, 12
30,13,4,3, 12
30,14,4,3, 12
30,15,4,3, 12
30,16,3,3, 12
30,17,3,3, 12
30,18,4,3, 12
30,19,3,3, 12
30,20,3,3, 12
30,21,3,3, 12
30,22,2,3, 12
30,23,2,3, 12
30,24,2,3, 12
30,25,2,3, 12
30,26,2,3, 12
30,27,2,3, 12
30,28,2,3, 12
30,29,2,3, 12
30,30,2,3, 12
30,31,2,3, 12
30,1,44,4, 12
30,2,22,4, 12
30,3,16,4, 12
30,4,11,4, 12
30,5,9,4, 12
30,6,8,4, 12
30,7,7,4, 12
30,8,6,4, 12
30,9,6,4, 12
30,10,5,4, 12
30,11,5,4, 12
30,12,5,4, 12
30,13,4,4, 12
30,14,4,4, 12
30,15,4,4, 12
30,16,3,4, 12
30,17,3,4, 12
30,18,3,4, 12
30,19,3,4, 12
30,20,3,4, 12
30,21,3,4, 12
30,22,2,4, 12
30,23,2,4, 12
30,24,2,4, 12
30,25,2,4, 12
30,26,2,4, 12
30,27,2,4, 12
30,28,2,4, 12
30,29,2,4, 12
30,30,2,4, 12
30,31,2,4, 12
30,1,64,5, 12
30,2,23,5, 12
30,3,16,5, 12
30,4,11,5, 12
30,5,9,5, 12
30,6,8,5, 12
30,7,7,5, 12
30,8,6,5, 12
30,9,6,5, 12
30,10,5,5, 12
30,11,4,5, 12
30,12,4,5, 12
30,13,4,5, 12
30,14,4,5, 12
30,15,4,5, 12
30,16,3,5, 12
30,17,3,5, 12
30,18,3,5, 12
30,19,3,5, 12
30,20,3,5, 12
30,21,3,5, 12
30,22,2,5, 12
30,23,2,5, 12
30,24,2,5, 12
30,25,2,5, 12
30,26,2,5, 12
30,27,2,5, 12
30,28,2,5, 12
30,29,2,5, 12
30,30,2,5, 12
30,31,2,5, 12
30,1,44,6, 12
30,2,22,6, 12
30,3,16,6, 12
30,4,11,6, 12
30,5,9,6, 12
30,6,8,6, 12
30,7,7,6, 12
30,8,6,6, 12
30,9,6,6, 12
30,10,5,6, 12
30,11,5,6, 12
30,12,5,6, 12
30,13,4,6, 12
30,14,4,6, 12
30,15,4,6, 12
30,16,3,6, 12
30,17,3,6, 12
30,18,3,6, 12
30,19,3,6, 12
30,20,3,6, 12
30,21,3,6, 12
30,22,2,6, 12
30,23,2,6, 12
30,24,3,6, 12
30,25,2,6, 12
30,26,2,6, 12
30,27,2,6, 12
30,28,2,6, 12
30,29,2,6, 12
30,30,2,6, 12
30,31,2,6, 12
30,1,45,7, 12
30,2,23,7, 12
30,3,15,7, 12
30,4,12,7, 12
30,5,9,7, 12
30,6,8,7, 12
30,7,8,7, 12
30,8,6,7, 12
30,9,6,7, 12
30,10,5,7, 12
30,11,5,7, 12
30,12,4,7, 12
30,13,4,7, 12
30,14,4,7, 12
30,15,4,7, 12
30,16,3,7, 12
30,17,3,7, 12
30,18,3,7, 12
30,19,3,7, 12
30,20,3,7, 12
30,21,3,7, 12
30,22,2,7, 12
30,23,29,7, 12
30,24,4,7, 12
30,25,3,7, 12
30,26,4,7, 12
30,27,4,7, 12
30,28,4,7, 12
30,29,4,7, 12
30,30,4,7, 12
30,31,4,7, 12
30,1,64,8, 12
30,2,27,8, 12
30,3,19,8, 12
30,4,15,8, 12
30,5,12,8, 12
30,6,11,8, 12
30,7,10,8, 12
30,8,9,8, 12
30,9,9,8, 12
30,10,8,8, 12
30,11,8,8, 12
30,12,8,8, 12
30,13,7,8, 12
30,14,7,8, 12
30,15,6,8, 12
30,16,6,8, 12
30,17,6,8, 12
30,18,6,8, 12
30,19,5,8, 12
30,20,5,8, 12
30,21,5,8, 12
30,22,4,8, 12
30,23,4,8, 12
30,24,4,8, 12
30,25,4,8, 12
30,26,4,8, 12
30,27,4,8, 12
30,28,4,8, 12
30,29,4,8, 12
30,30,4,8, 12
30,31,4,8, 12
30,1,48,9, 12
30,2,23,9, 12
30,3,16,9, 12
30,4,11,9, 12
30,5,10,9, 12
30,6,8,9, 12
30,7,7,9, 12
30,8,6,9, 12
30,9,6,9, 12
30,10,5,9, 12
30,11,4,9, 12
30,12,4,9, 12
30,13,4,9, 12
30,14,4,9, 12
30,15,4,9, 12
30,16,3,9, 12
30,17,3,9, 12
30,18,3,9, 12
30,19,3,9, 12
30,20,3,9, 12
30,21,3,9, 12
30,22,2,9, 12
30,23,2,9, 12
30,24,2,9, 12
30,25,2,9, 12
30,26,2,9, 12
30,27,2,9, 12
30,28,2,9, 12
30,29,2,9, 12
30,30,2,9, 12
30,31,2,9, 12
30,1,43,10, 12
30,2,22,10, 12
30,3,15,10, 12
30,4,12,10, 12
30,5,9,10, 12
30,6,8,10, 12
30,7,7,10, 12
30,8,7,10, 12
30,9,6,10, 12
30,10,5,10, 12
30,11,5,10, 12
30,12,4,10, 12
30,13,4,10, 12
30,14,4,10, 12
30,15,4,10, 12
30,16,3,10, 12
30,17,7,10, 12
30,18,4,10, 12
30,19,6,10, 12
30,20,6,10, 12
30,21,6,10, 12
30,22,4,10, 12
30,23,4,10, 12
30,24,3,10, 12
30,25,4,10, 12
30,26,4,10, 12
30,27,3,10, 12
30,28,3,10, 12
30,29,2,10, 12
30,30,2,10, 12
30,31,2,10, 12
31,1,45,1, 12
31,2,36,1, 12
31,3,25,1, 12
31,4,13,1, 12
31,5,9,1, 12
31,6,8,1, 12
31,7,7,1, 12
31,8,6,1, 12
31,9,6,1, 12
31,10,5,1, 12
31,11,5,1, 12
31,12,4,1, 12
31,13,4,1, 12
31,14,4,1, 12
31,15,4,1, 12
31,16,3,1, 12
31,17,3,1, 12
31,18,3,1, 12
31,19,3,1, 12
31,20,3,1, 12
31,21,3,1, 12
31,22,2,1, 12
31,23,2,1, 12
31,24,2,1, 12
31,25,2,1, 12
31,26,2,1, 12
31,27,2,1, 12
31,28,2,1, 12
31,29,2,1, 12
31,30,3,1, 12
31,31,2,1, 12
31,32,1,1, 12
31,1,45,2, 12
31,2,23,2, 12
31,3,16,2, 12
31,4,12,2, 12
31,5,9,2, 12
31,6,8,2, 12
31,7,8,2, 12
31,8,6,2, 12
31,9,6,2, 12
31,10,5,2, 12
31,11,5,2, 12
31,12,5,2, 12
31,13,4,2, 12
31,14,4,2, 12
31,15,4,2, 12
31,16,3,2, 12
31,17,3,2, 12
31,18,3,2, 12
31,19,3,2, 12
31,20,3,2, 12
31,21,3,2, 12
31,22,2,2, 12
31,23,2,2, 12
31,24,2,2, 12
31,25,2,2, 12
31,26,2,2, 12
31,27,2,2, 12
31,28,2,2, 12
31,29,2,2, 12
31,30,2,2, 12
31,31,3,2, 12
31,32,2,2, 12
31,1,46,3, 12
31,2,25,3, 12
31,3,16,3, 12
31,4,11,3, 12
31,5,9,3, 12
31,6,8,3, 12
31,7,7,3, 12
31,8,6,3, 12
31,9,6,3, 12
31,10,5,3, 12
31,11,5,3, 12
31,12,5,3, 12
31,13,4,3, 12
31,14,4,3, 12
31,15,4,3, 12
31,16,3,3, 12
31,17,3,3, 12
31,18,3,3, 12
31,19,3,3, 12
31,20,3,3, 12
31,21,3,3, 12
31,22,2,3, 12
31,23,2,3, 12
31,24,3,3, 12
31,25,2,3, 12
31,26,2,3, 12
31,27,2,3, 12
31,28,2,3, 12
31,29,2,3, 12
31,30,2,3, 12
31,31,2,3, 12
31,32,1,3, 12
31,1,45,4, 12
31,2,22,4, 12
31,3,15,4, 12
31,4,11,4, 12
31,5,9,4, 12
31,6,8,4, 12
31,7,7,4, 12
31,8,6,4, 12
31,9,6,4, 12
31,10,5,4, 12
31,11,4,4, 12
31,12,4,4, 12
31,13,4,4, 12
31,14,4,4, 12
31,15,4,4, 12
31,16,3,4, 12
31,17,3,4, 12
31,18,3,4, 12
31,19,3,4, 12
31,20,3,4, 12
31,21,3,4, 12
31,22,2,4, 12
31,23,2,4, 12
31,24,2,4, 12
31,25,2,4, 12
31,26,2,4, 12
31,27,2,4, 12
31,28,2,4, 12
31,29,2,4, 12
31,30,2,4, 12
31,31,2,4, 12
31,32,1,4, 12
31,1,44,5, 12
31,2,23,5, 12
31,3,15,5, 12
31,4,11,5, 12
31,5,9,5, 12
31,6,8,5, 12
31,7,6,5, 12
31,8,6,5, 12
31,9,6,5, 12
31,10,5,5, 12
31,11,4,5, 12
31,12,4,5, 12
31,13,3,5, 12
31,14,4,5, 12
31,15,4,5, 12
31,16,3,5, 12
31,17,3,5, 12
31,18,3,5, 12
31,19,3,5, 12
31,20,3,5, 12
31,21,3,5, 12
31,22,2,5, 12
31,23,2,5, 12
31,24,2,5, 12
31,25,2,5, 12
31,26,2,5, 12
31,27,2,5, 12
31,28,2,5, 12
31,29,2,5, 12
31,30,2,5, 12
31,31,2,5, 12
31,32,1,5, 12
31,1,48,6, 12
31,2,24,6, 12
31,3,17,6, 12
31,4,12,6, 12
31,5,11,6, 12
31,6,10,6, 12
31,7,9,6, 12
31,8,8,6, 12
31,9,6,6, 12
31,10,7,6, 12
31,11,5,6, 12
31,12,4,6, 12
31,13,4,6, 12
31,14,7,6, 12
31,15,5,6, 12
31,16,5,6, 12
31,17,4,6, 12
31,18,4,6, 12
31,19,5,6, 12
31,20,6,6, 12
31,21,3,6, 12
31,22,3,6, 12
31,23,5,6, 12
31,24,5,6, 12
31,25,5,6, 12
31,26,4,6, 12
31,27,4,6, 12
31,28,5,6, 12
31,29,5,6, 12
31,30,4,6, 12
31,31,4,6, 12
31,32,2,6, 12
31,1,54,7, 12
31,2,21,7, 12
31,3,15,7, 12
31,4,11,7, 12
31,5,9,7, 12
31,6,7,7, 12
31,7,7,7, 12
31,8,11,7, 12
31,9,10,7, 12
31,10,7,7, 12
31,11,5,7, 12
31,12,5,7, 12
31,13,4,7, 12
31,14,4,7, 12
31,15,4,7, 12
31,16,5,7, 12
31,17,5,7, 12
31,18,3,7, 12
31,19,3,7, 12
31,20,3,7, 12
31,21,3,7, 12
31,22,3,7, 12
31,23,4,7, 12
31,24,2,7, 12
31,25,2,7, 12
31,26,2,7, 12
31,27,2,7, 12
31,28,2,7, 12
31,29,2,7, 12
31,30,2,7, 12
31,31,2,7, 12
31,32,2,7, 12
31,1,72,8, 12
31,2,38,8, 12
31,3,32,8, 12
31,4,19,8, 12
31,5,16,8, 12
31,6,11,8, 12
31,7,10,8, 12
31,8,9,8, 12
31,9,11,8, 12
31,10,8,8, 12
31,11,9,8, 12
31,12,9,8, 12
31,13,6,8, 12
31,14,7,8, 12
31,15,5,8, 12
31,16,5,8, 12
31,17,3,8, 12
31,18,4,8, 12
31,19,5,8, 12
31,20,4,8, 12
31,21,4,8, 12
31,22,3,8, 12
31,23,3,8, 12
31,24,3,8, 12
31,25,3,8, 12
31,26,4,8, 12
31,27,3,8, 12
31,28,3,8, 12
31,29,4,8, 12
31,30,4,8, 12
31,31,4,8, 12
31,32,2,8, 12
31,1,84,9, 12
31,2,36,9, 12
31,3,22,9, 12
31,4,12,9, 12
31,5,9,9, 12
31,6,9,9, 12
31,7,15,9, 12
31,8,10,9, 12
31,9,9,9, 12
31,10,7,9, 12
31,11,6,9, 12
31,12,7,9, 12
31,13,5,9, 12
31,14,6,9, 12
31,15,6,9, 12
31,16,5,9, 12
31,17,4,9, 12
31,18,3,9, 12
31,19,4,9, 12
31,20,3,9, 12
31,21,5,9, 12
31,22,3,9, 12
31,23,3,9, 12
31,24,4,9, 12
31,25,4,9, 12
31,26,4,9, 12
31,27,4,9, 12
31,28,4,9, 12
31,29,5,9, 12
31,30,4,9, 12
31,31,4,9, 12
31,32,2,9, 12
31,1,174,10, 12
31,2,24,10, 12
31,3,24,10, 12
31,4,21,10, 12
31,5,14,10, 12
31,6,15,10, 12
31,7,13,10, 12
31,8,14,10, 12
31,9,10,10, 12
31,10,9,10, 12
31,11,7,10, 12
31,12,6,10, 12
31,13,5,10, 12
31,14,5,10, 12
31,15,5,10, 12
31,16,34,10, 12
31,17,5,10, 12
31,18,5,10, 12
31,19,5,10, 12
31,20,4,10, 12
31,21,4,10, 12
31,22,3,10, 12
31,23,3,10, 12
31,24,3,10, 12
31,25,3,10, 12
31,26,3,10, 12
31,27,2,10, 12
31,28,2,10, 12
31,29,2,10, 12
31,30,2,10, 12
31,31,2,10, 12
31,32,1,10, 12
32,1,101,1, 12
32,2,67,1, 12
32,3,23,1, 12
32,4,24,1, 12
32,5,15,1, 12
32,6,14,1, 12
32,7,12,1, 12
32,8,10,1, 12
32,9,9,1, 12
32,10,7,1, 12
32,11,7,1, 12
32,12,7,1, 12
32,13,7,1, 12
32,14,6,1, 12
32,15,6,1, 12
32,16,6,1, 12
32,17,5,1, 12
32,18,4,1, 12
32,19,5,1, 12
32,20,5,1, 12
32,21,5,1, 12
32,22,4,1, 12
32,23,4,1, 12
32,24,4,1, 12
32,25,3,1, 12
32,26,3,1, 12
32,27,3,1, 12
32,28,3,1, 12
32,29,3,1, 12
32,30,2,1, 12
32,31,2,1, 12
32,32,3,1, 12
32,33,3,1, 12
32,1,65,2, 12
32,2,30,2, 12
32,3,26,2, 12
32,4,21,2, 12
32,5,18,2, 12
32,6,13,2, 12
32,7,10,2, 12
32,8,9,2, 12
32,9,8,2, 12
32,10,8,2, 12
32,11,8,2, 12
32,12,9,2, 12
32,13,7,2, 12
32,14,6,2, 12
32,15,7,2, 12
32,16,4,2, 12
32,17,5,2, 12
32,18,5,2, 12
32,19,5,2, 12
32,20,5,2, 12
32,21,5,2, 12
32,22,3,2, 12
32,23,3,2, 12
32,24,3,2, 12
32,25,3,2, 12
32,26,3,2, 12
32,27,4,2, 12
32,28,3,2, 12
32,29,4,2, 12
32,30,4,2, 12
32,31,4,2, 12
32,32,2,2, 12
32,33,3,2, 12
32,1,92,3, 12
32,2,42,3, 12
32,3,25,3, 12
32,4,17,3, 12
32,5,16,3, 12
32,6,14,3, 12
32,7,14,3, 12
32,8,9,3, 12
32,9,10,3, 12
32,10,9,3, 12
32,11,13,3, 12
32,12,10,3, 12
32,13,5,3, 12
32,14,6,3, 12
32,15,6,3, 12
32,16,6,3, 12
32,17,4,3, 12
32,18,9,3, 12
32,19,8,3, 12
32,20,6,3, 12
32,21,5,3, 12
32,22,3,3, 12
32,23,4,3, 12
32,24,9,3, 12
32,25,3,3, 12
32,26,5,3, 12
32,27,4,3, 12
32,28,3,3, 12
32,29,5,3, 12
32,30,5,3, 12
32,31,4,3, 12
32,32,2,3, 12
32,33,3,3, 12
32,1,97,4, 12
32,2,52,4, 12
32,3,29,4, 12
32,4,20,4, 12
32,5,14,4, 12
32,6,16,4, 12
32,7,10,4, 12
32,8,10,4, 12
32,9,10,4, 12
32,10,10,4, 12
32,11,10,4, 12
32,12,8,4, 12
32,13,6,4, 12
32,14,7,4, 12
32,15,7,4, 12
32,16,4,4, 12
32,17,4,4, 12
32,18,4,4, 12
32,19,5,4, 12
32,20,5,4, 12
32,21,4,4, 12
32,22,6,4, 12
32,23,4,4, 12
32,24,3,4, 12
32,25,4,4, 12
32,26,3,4, 12
32,27,3,4, 12
32,28,5,4, 12
32,29,6,4, 12
32,30,4,4, 12
32,31,4,4, 12
32,32,2,4, 12
32,33,2,4, 12
32,1,76,5, 12
32,2,38,5, 12
32,3,27,5, 12
32,4,19,5, 12
32,5,16,5, 12
32,6,27,5, 12
32,7,12,5, 12
32,8,10,5, 12
32,9,9,5, 12
32,10,9,5, 12
32,11,8,5, 12
32,12,7,5, 12
32,13,6,5, 12
32,14,6,5, 12
32,15,5,5, 12
32,16,5,5, 12
32,17,5,5, 12
32,18,5,5, 12
32,19,5,5, 12
32,20,5,5, 12
32,21,5,5, 12
32,22,5,5, 12
32,23,5,5, 12
32,24,4,5, 12
32,25,4,5, 12
32,26,3,5, 12
32,27,4,5, 12
32,28,5,5, 12
32,29,4,5, 12
32,30,4,5, 12
32,31,3,5, 12
32,32,2,5, 12
32,33,2,5, 12
32,1,89,6, 12
32,2,43,6, 12
32,3,29,6, 12
32,4,24,6, 12
32,5,18,6, 12
32,6,14,6, 12
32,7,11,6, 12
32,8,10,6, 12
32,9,10,6, 12
32,10,8,6, 12
32,11,6,6, 12
32,12,7,6, 12
32,13,6,6, 12
32,14,7,6, 12
32,15,7,6, 12
32,16,5,6, 12
32,17,7,6, 12
32,18,6,6, 12
32,19,6,6, 12
32,20,6,6, 12
32,21,6,6, 12
32,22,5,6, 12
32,23,4,6, 12
32,24,3,6, 12
32,25,3,6, 12
32,26,4,6, 12
32,27,5,6, 12
32,28,4,6, 12
32,29,3,6, 12
32,30,4,6, 12
32,31,3,6, 12
32,32,3,6, 12
32,33,2,6, 12
32,1,95,7, 12
32,2,47,7, 12
32,3,30,7, 12
32,4,20,7, 12
32,5,15,7, 12
32,6,13,7, 12
32,7,10,7, 12
32,8,8,7, 12
32,9,8,7, 12
32,10,10,7, 12
32,11,7,7, 12
32,12,8,7, 12
32,13,5,7, 12
32,14,4,7, 12
32,15,4,7, 12
32,16,3,7, 12
32,17,3,7, 12
32,18,3,7, 12
32,19,3,7, 12
32,20,4,7, 12
32,21,3,7, 12
32,22,2,7, 12
32,23,2,7, 12
32,24,3,7, 12
32,25,2,7, 12
32,26,2,7, 12
32,27,2,7, 12
32,28,2,7, 12
32,29,2,7, 12
32,30,2,7, 12
32,31,2,7, 12
32,32,2,7, 12
32,33,1,7, 12
32,1,72,8, 12
32,2,23,8, 12
32,3,15,8, 12
32,4,12,8, 12
32,5,9,8, 12
32,6,8,8, 12
32,7,8,8, 12
32,8,6,8, 12
32,9,6,8, 12
32,10,5,8, 12
32,11,4,8, 12
32,12,8,8, 12
32,13,7,8, 12
32,14,7,8, 12
32,15,7,8, 12
32,16,6,8, 12
32,17,6,8, 12
32,18,6,8, 12
32,19,6,8, 12
32,20,6,8, 12
32,21,5,8, 12
32,22,4,8, 12
32,23,4,8, 12
32,24,4,8, 12
32,25,4,8, 12
32,26,4,8, 12
32,27,4,8, 12
32,28,4,8, 12
32,29,4,8, 12
32,30,4,8, 12
32,31,4,8, 12
32,32,3,8, 12
32,33,3,8, 12
32,1,49,9, 12
32,2,41,9, 12
32,3,28,9, 12
32,4,18,9, 12
32,5,14,9, 12
32,6,11,9, 12
32,7,7,9, 12
32,8,9,9, 12
32,9,11,9, 12
32,10,10,9, 12
32,11,8,9, 12
32,12,8,9, 12
32,13,4,9, 12
32,14,4,9, 12
32,15,4,9, 12
32,16,5,9, 12
32,17,5,9, 12
32,18,7,9, 12
32,19,5,9, 12
32,20,4,9, 12
32,21,3,9, 12
32,22,2,9, 12
32,23,4,9, 12
32,24,4,9, 12
32,25,4,9, 12
32,26,4,9, 12
32,27,4,9, 12
32,28,4,9, 12
32,29,3,9, 12
32,30,3,9, 12
32,31,5,9, 12
32,32,2,9, 12
32,33,2,9, 12
32,1,79,10, 12
32,2,36,10, 12
32,3,26,10, 12
32,4,13,10, 12
32,5,16,10, 12
32,6,14,10, 12
32,7,14,10, 12
32,8,9,10, 12
32,9,12,10, 12
32,10,9,10, 12
32,11,9,10, 12
32,12,5,10, 12
32,13,5,10, 12
32,14,5,10, 12
32,15,5,10, 12
32,16,4,10, 12
32,17,3,10, 12
32,18,3,10, 12
32,19,3,10, 12
32,20,3,10, 12
32,21,5,10, 12
32,22,4,10, 12
32,23,4,10, 12
32,24,3,10, 12
32,25,3,10, 12
32,26,4,10, 12
32,27,4,10, 12
32,28,4,10, 12
32,29,4,10, 12
32,30,3,10, 12
32,31,3,10, 12
32,32,2,10, 12
32,33,2,10, 12
33,1,48,1, 12
33,2,23,1, 12
33,3,15,1, 12
33,4,12,1, 12
33,5,9,1, 12
33,6,8,1, 12
33,7,7,1, 12
33,8,6,1, 12
33,9,6,1, 12
33,10,5,1, 12
33,11,4,1, 12
33,12,4,1, 12
33,13,3,1, 12
33,14,4,1, 12
33,15,4,1, 12
33,16,3,1, 12
33,17,3,1, 12
33,18,3,1, 12
33,19,3,1, 12
33,20,3,1, 12
33,21,3,1, 12
33,22,2,1, 12
33,23,2,1, 12
33,24,2,1, 12
33,25,2,1, 12
33,26,2,1, 12
33,27,2,1, 12
33,28,2,1, 12
33,29,2,1, 12
33,30,2,1, 12
33,31,2,1, 12
33,32,1,1, 12
33,33,2,1, 12
33,34,1,1, 12
33,1,44,2, 12
33,2,23,2, 12
33,3,16,2, 12
33,4,11,2, 12
33,5,9,2, 12
33,6,8,2, 12
33,7,7,2, 12
33,8,6,2, 12
33,9,6,2, 12
33,10,5,2, 12
33,11,4,2, 12
33,12,4,2, 12
33,13,4,2, 12
33,14,4,2, 12
33,15,4,2, 12
33,16,3,2, 12
33,17,3,2, 12
33,18,3,2, 12
33,19,3,2, 12
33,20,3,2, 12
33,21,3,2, 12
33,22,2,2, 12
33,23,2,2, 12
33,24,2,2, 12
33,25,2,2, 12
33,26,2,2, 12
33,27,2,2, 12
33,28,2,2, 12
33,29,2,2, 12
33,30,2,2, 12
33,31,2,2, 12
33,32,2,2, 12
33,33,1,2, 12
33,34,2,2, 12
33,1,53,3, 12
33,2,22,3, 12
33,3,15,3, 12
33,4,12,3, 12
33,5,10,3, 12
33,6,8,3, 12
33,7,7,3, 12
33,8,6,3, 12
33,9,6,3, 12
33,10,6,3, 12
33,11,4,3, 12
33,12,4,3, 12
33,13,4,3, 12
33,14,4,3, 12
33,15,4,3, 12
33,16,3,3, 12
33,17,3,3, 12
33,18,3,3, 12
33,19,3,3, 12
33,20,3,3, 12
33,21,3,3, 12
33,22,2,3, 12
33,23,2,3, 12
33,24,2,3, 12
33,25,3,3, 12
33,26,2,3, 12
33,27,2,3, 12
33,28,2,3, 12
33,29,2,3, 12
33,30,2,3, 12
33,31,2,3, 12
33,32,1,3, 12
33,33,1,3, 12
33,34,1,3, 12
33,1,43,4, 12
33,2,22,4, 12
33,3,15,4, 12
33,4,11,4, 12
33,5,9,4, 12
33,6,8,4, 12
33,7,7,4, 12
33,8,6,4, 12
33,9,6,4, 12
33,10,5,4, 12
33,11,4,4, 12
33,12,5,4, 12
33,13,4,4, 12
33,14,4,4, 12
33,15,4,4, 12
33,16,3,4, 12
33,17,3,4, 12
33,18,3,4, 12
33,19,3,4, 12
33,20,3,4, 12
33,21,3,4, 12
33,22,2,4, 12
33,23,2,4, 12
33,24,2,4, 12
33,25,2,4, 12
33,26,2,4, 12
33,27,2,4, 12
33,28,2,4, 12
33,29,2,4, 12
33,30,2,4, 12
33,31,2,4, 12
33,32,1,4, 12
33,33,2,4, 12
33,34,2,4, 12
33,1,44,5, 12
33,2,22,5, 12
33,3,15,5, 12
33,4,11,5, 12
33,5,9,5, 12
33,6,8,5, 12
33,7,7,5, 12
33,8,6,5, 12
33,9,6,5, 12
33,10,5,5, 12
33,11,5,5, 12
33,12,4,5, 12
33,13,4,5, 12
33,14,4,5, 12
33,15,4,5, 12
33,16,3,5, 12
33,17,3,5, 12
33,18,3,5, 12
33,19,3,5, 12
33,20,3,5, 12
33,21,3,5, 12
33,22,2,5, 12
33,23,2,5, 12
33,24,2,5, 12
33,25,2,5, 12
33,26,2,5, 12
33,27,2,5, 12
33,28,2,5, 12
33,29,2,5, 12
33,30,2,5, 12
33,31,2,5, 12
33,32,1,5, 12
33,33,1,5, 12
33,34,1,5, 12
33,1,44,6, 12
33,2,22,6, 12
33,3,15,6, 12
33,4,11,6, 12
33,5,9,6, 12
33,6,9,6, 12
33,7,7,6, 12
33,8,6,6, 12
33,9,9,6, 12
33,10,9,6, 12
33,11,8,6, 12
33,12,7,6, 12
33,13,7,6, 12
33,14,7,6, 12
33,15,6,6, 12
33,16,5,6, 12
33,17,5,6, 12
33,18,5,6, 12
33,19,6,6, 12
33,20,5,6, 12
33,21,5,6, 12
33,22,4,6, 12
33,23,4,6, 12
33,24,4,6, 12
33,25,4,6, 12
33,26,4,6, 12
33,27,4,6, 12
33,28,4,6, 12
33,29,3,6, 12
33,30,5,6, 12
33,31,3,6, 12
33,32,2,6, 12
33,33,2,6, 12
33,34,2,6, 12
33,1,46,7, 12
33,2,23,7, 12
33,3,16,7, 12
33,4,12,7, 12
33,5,10,7, 12
33,6,9,7, 12
33,7,13,7, 12
33,8,11,7, 12
33,9,7,7, 12
33,10,5,7, 12
33,11,4,7, 12
33,12,4,7, 12
33,13,4,7, 12
33,14,4,7, 12
33,15,4,7, 12
33,16,3,7, 12
33,17,3,7, 12
33,18,3,7, 12
33,19,3,7, 12
33,20,5,7, 12
33,21,4,7, 12
33,22,3,7, 12
33,23,4,7, 12
33,24,4,7, 12
33,25,3,7, 12
33,26,4,7, 12
33,27,3,7, 12
33,28,3,7, 12
33,29,2,7, 12
33,30,2,7, 12
33,31,2,7, 12
33,32,1,7, 12
33,33,2,7, 12
33,34,2,7, 12
33,1,47,8, 12
33,2,23,8, 12
33,3,16,8, 12
33,4,11,8, 12
33,5,9,8, 12
33,6,13,8, 12
33,7,11,8, 12
33,8,58,8, 12
33,9,10,8, 12
33,10,9,8, 12
33,11,24,8, 12
33,12,9,8, 12
33,13,6,8, 12
33,14,7,8, 12
33,15,7,8, 12
33,16,6,8, 12
33,17,6,8, 12
33,18,6,8, 12
33,19,6,8, 12
33,20,6,8, 12
33,21,6,8, 12
33,22,4,8, 12
33,23,4,8, 12
33,24,4,8, 12
33,25,4,8, 12
33,26,4,8, 12
33,27,4,8, 12
33,28,4,8, 12
33,29,4,8, 12
33,30,6,8, 12
33,31,5,8, 12
33,32,3,8, 12
33,33,3,8, 12
33,34,3,8, 12
33,1,77,9, 12
33,2,31,9, 12
33,3,21,9, 12
33,4,17,9, 12
33,5,14,9, 12
33,6,9,9, 12
33,7,8,9, 12
33,8,6,9, 12
33,9,7,9, 12
33,10,6,9, 12
33,11,5,9, 12
33,12,5,9, 12
33,13,4,9, 12
33,14,4,9, 12
33,15,4,9, 12
33,16,3,9, 12
33,17,3,9, 12
33,18,3,9, 12
33,19,3,9, 12
33,20,3,9, 12
33,21,3,9, 12
33,22,2,9, 12
33,23,2,9, 12
33,24,2,9, 12
33,25,3,9, 12
33,26,2,9, 12
33,27,2,9, 12
33,28,2,9, 12
33,29,2,9, 12
33,30,10,9, 12
33,31,2,9, 12
33,32,1,9, 12
33,33,2,9, 12
33,34,1,9, 12
33,1,50,10, 12
33,2,25,10, 12
33,3,54,10, 12
33,4,12,10, 12
33,5,10,10, 12
33,6,8,10, 12
33,7,7,10, 12
33,8,6,10, 12
33,9,6,10, 12
33,10,5,10, 12
33,11,5,10, 12
33,12,5,10, 12
33,13,4,10, 12
33,14,4,10, 12
33,15,4,10, 12
33,16,3,10, 12
33,17,6,10, 12
33,18,6,10, 12
33,19,6,10, 12
33,20,7,10, 12
33,21,6,10, 12
33,22,4,10, 12
33,23,4,10, 12
33,24,5,10, 12
33,25,4,10, 12
33,26,5,10, 12
33,27,5,10, 12
33,28,4,10, 12
33,29,5,10, 12
33,30,4,10, 12
33,31,4,10, 12
33,32,3,10, 12
33,33,2,10, 12
33,34,2,10, 12
34,1,50,1, 12
34,2,47,1, 12
34,3,28,1, 12
34,4,12,1, 12
34,5,19,1, 12
34,6,15,1, 12
34,7,10,1, 12
34,8,7,1, 12
34,9,7,1, 12
34,10,5,1, 12
34,11,5,1, 12
34,12,5,1, 12
34,13,5,1, 12
34,14,6,1, 12
34,15,7,1, 12
34,16,7,1, 12
34,17,7,1, 12
34,18,6,1, 12
34,19,6,1, 12
34,20,6,1, 12
34,21,6,1, 12
34,22,4,1, 12
34,23,4,1, 12
34,24,4,1, 12
34,25,5,1, 12
34,26,5,1, 12
34,27,4,1, 12
34,28,5,1, 12
34,29,4,1, 12
34,30,5,1, 12
34,31,4,1, 12
34,32,2,1, 12
34,33,3,1, 12
34,34,3,1, 12
34,35,3,1, 12
34,1,54,2, 12
34,2,26,2, 12
34,3,17,2, 12
34,4,13,2, 12
